vote	constituency	date	name_ch	name_en	vote_number
Absent	Geographical	15/05/2013	田北辰	Michael TIEN	194
No	Geographical	15/05/2013	田北俊	James TIEN	194
No	Functional	15/05/2013	吳亮星	NG Leung-sing	194
No	Functional	15/05/2013	何俊賢	Steven HO	194
No	Functional	15/05/2013	易志明	Frankie YICK	194
No	Functional	14/05/2013	郭偉強	KWOK Wai-keung	22
Absent	Functional	14/05/2013	郭榮鏗	Dennis KWOK	22
No	Functional	14/05/2013	張華峰	Christopher CHEUNG	22
Absent	Geographical	14/05/2013	張超雄	Dr Fernando CHEUNG	22
Absent	Geographical	14/05/2013	單仲偕	SIN Chung-kai	22
Absent	Geographical	14/05/2013	黃碧雲	Dr Helena WONG	22
Absent	Functional	14/05/2013	葉建源	IP Kin-yuen	22
No	Geographical	14/05/2013	葛珮帆	Dr Elizabeth QUAT	22
No	Functional	14/05/2013	廖長江	Martin LIAO	22
No	Functional	14/05/2013	潘兆平	POON Siu-ping	22
No	Functional	14/05/2013	鄧家彪	TANG Ka-piu	22
No	Geographical	14/05/2013	蔣麗芸	Dr CHIANG Lai-wan	22
No	Functional	14/05/2013	盧偉國	Ir Dr LO Wai-kwok	22
Absent	Geographical	15/05/2013	胡志偉	WU Chi-wai	194
No	Functional	15/05/2013	姚思榮	YIU Si-wing	194
Absent	Geographical	15/05/2013	范國威	Gary FAN	194
No	Functional	15/05/2013	馬逢國	MA Fung-kwok	194
Absent	Functional	15/05/2013	莫乃光	Charles Peter MOK	194
Yes	Geographical	15/05/2013	陳志全	CHAN Chi-chuen	194
No	Geographical	15/05/2013	陳恒鑌	CHAN Han-pan	194
Absent	Geographical	15/05/2013	陳家洛	Dr Kenneth CHAN	194
No	Functional	15/05/2013	陳婉嫻	CHAN Yuen-han	194
No	Geographical	15/05/2013	梁志祥	LEUNG Che-cheung	194
Absent	Functional	15/05/2013	梁繼昌	Kenneth LEUNG	194
No	Geographical	15/05/2013	麥美娟	Alice MAK	194
No	Functional	14/05/2013	鍾國斌	CHUNG Kwok-pan	22
No	Geographical	14/05/2013	鍾樹根	Christopher CHUNG	22
No	Functional	14/05/2013	謝偉銓	Tony TSE	22
Present	Geographical	14/05/2013	曾鈺成	TSANG Yok-sing	23
Absent	Functional	14/05/2013	何俊仁	Albert HO	23
Absent	Geographical	14/05/2013	李卓人	LEE Cheuk-yan	23
Absent	Functional	14/05/2013	涂謹申	James TO	23
No	Geographical	14/05/2013	陳鑑林	CHAN Kam-lam	23
Absent	Geographical	15/05/2013	郭家麒	Dr KWOK Ka-ki	194
No	Functional	15/05/2013	郭偉強	KWOK Wai-keung	194
Absent	Functional	15/05/2013	郭榮鏗	Dennis KWOK	194
No	Functional	15/05/2013	張華峰	Christopher CHEUNG	194
Absent	Geographical	15/05/2013	張超雄	Dr Fernando CHEUNG	194
Absent	Geographical	15/05/2013	單仲偕	SIN Chung-kai	194
Absent	Geographical	15/05/2013	黃碧雲	Dr Helena WONG	194
Absent	Functional	15/05/2013	葉建源	IP Kin-yuen	194
No	Geographical	15/05/2013	葛珮帆	Dr Elizabeth QUAT	194
No	Functional	15/05/2013	廖長江	Martin LIAO	194
No	Functional	15/05/2013	潘兆平	POON Siu-ping	194
No	Functional	15/05/2013	鄧家彪	TANG Ka-piu	194
No	Geographical	15/05/2013	蔣麗芸	Dr CHIANG Lai-wan	194
No	Functional	15/05/2013	盧偉國	Ir Dr LO Wai-kwok	194
Absent	Geographical	14/05/2013	梁耀忠	LEUNG Yiu-chung	23
No	Functional	14/05/2013	劉皇發	Dr LAU Wong-fat	23
Absent	Geographical	14/05/2013	劉慧卿	Emily LAU	23
No	Geographical	14/05/2013	譚耀宗	TAM Yiu-chung	23
No	Functional	14/05/2013	石禮謙	Abraham SHEK	23
Absent	Functional	14/05/2013	張宇人	Tommy CHEUNG	23
Absent	Functional	14/05/2013	馮檢基	Frederick FUNG	23
No	Functional	14/05/2013	方剛	Vincent FANG	23
No	Geographical	14/05/2013	王國興	WONG Kwok-hing	23
Absent	Functional	14/05/2013	李國麟	Dr Joseph LEE	23
Absent	Functional	14/05/2013	林健鋒	Jeffrey LAM	23
No	Functional	14/05/2013	梁君彥	Andrew LEUNG	23
Absent	Functional	15/05/2013	鍾國斌	CHUNG Kwok-pan	194
No	Geographical	15/05/2013	鍾樹根	Christopher CHUNG	194
No	Functional	15/05/2013	謝偉銓	Tony TSE	194
Present	Geographical	15/05/2013	曾鈺成	TSANG Yok-sing	195
Absent	Functional	15/05/2013	何俊仁	Albert HO	195
Absent	Geographical	15/05/2013	李卓人	LEE Cheuk-yan	195
Absent	Functional	15/05/2013	涂謹申	James TO	195
No	Geographical	15/05/2013	陳鑑林	CHAN Kam-lam	195
No	Functional	14/05/2013	黃定光	WONG Ting-kwong	23
Absent	Geographical	14/05/2013	湯家驊	Ronny TONG	23
Absent	Geographical	14/05/2013	何秀蘭	Cyd HO	23
Absent	Functional	14/05/2013	李慧琼	Starry LEE	23
Absent	Functional	14/05/2013	林大輝	Dr LAM Tai-fai	23
No	Geographical	14/05/2013	陳克勤	CHAN Hak-kan	23
No	Functional	14/05/2013	陳健波	CHAN Kin-por	23
No	Geographical	14/05/2013	梁美芬	Dr Priscilla LEUNG	23
Absent	Functional	14/05/2013	梁家騮	Dr LEUNG Ka-lau	23
Absent	Functional	14/05/2013	張國柱	CHEUNG Kwok-che	23
No	Geographical	14/05/2013	黃國健	WONG Kwok-kin	23
No	Functional	14/05/2013	葉國謙	IP Kwok-him	23
Absent	Geographical	15/05/2013	梁耀忠	LEUNG Yiu-chung	195
No	Functional	15/05/2013	劉皇發	Dr LAU Wong-fat	195
Absent	Geographical	15/05/2013	劉慧卿	Emily LAU	195
No	Geographical	15/05/2013	譚耀宗	TAM Yiu-chung	195
Absent	Functional	15/05/2013	石禮謙	Abraham SHEK	195
No	Functional	15/05/2013	張宇人	Tommy CHEUNG	195
Absent	Functional	15/05/2013	馮檢基	Frederick FUNG	195
Absent	Functional	15/05/2013	方剛	Vincent FANG	195
No	Geographical	15/05/2013	王國興	WONG Kwok-hing	195
Absent	Functional	15/05/2013	李國麟	Dr Joseph LEE	195
No	Functional	15/05/2013	林健鋒	Jeffrey LAM	195
No	Functional	15/05/2013	梁君彥	Andrew LEUNG	195
No	Functional	15/05/2013	黃定光	WONG Ting-kwong	195
Absent	Geographical	14/05/2013	葉劉淑儀	Mrs Regina IP	23
No	Geographical	14/05/2013	謝偉俊	Paul TSE	23
Absent	Geographical	14/05/2013	梁家傑	Alan LEONG	23
Absent	Geographical	14/05/2013	梁國雄	LEUNG Kwok-hung	23
Absent	Geographical	14/05/2013	陳偉業	Albert CHAN	23
Absent	Geographical	14/05/2013	黃毓民	WONG Yuk-man	23
Absent	Geographical	14/05/2013	毛孟靜	Claudia MO	23
Absent	Geographical	14/05/2013	田北辰	Michael TIEN	23
Absent	Geographical	14/05/2013	田北俊	James TIEN	23
No	Functional	14/05/2013	吳亮星	NG Leung-sing	23
No	Functional	14/05/2013	何俊賢	Steven HO	23
No	Functional	14/05/2013	易志明	Frankie YICK	23
Absent	Geographical	15/05/2013	湯家驊	Ronny TONG	195
Absent	Geographical	15/05/2013	何秀蘭	Cyd HO	195
No	Functional	15/05/2013	李慧琼	Starry LEE	195
No	Functional	15/05/2013	林大輝	Dr LAM Tai-fai	195
Absent	Geographical	15/05/2013	陳克勤	CHAN Hak-kan	195
No	Functional	15/05/2013	陳健波	CHAN Kin-por	195
Absent	Geographical	15/05/2013	梁美芬	Dr Priscilla LEUNG	195
Absent	Functional	15/05/2013	梁家騮	Dr LEUNG Ka-lau	195
Absent	Functional	15/05/2013	張國柱	CHEUNG Kwok-che	195
No	Geographical	15/05/2013	黃國健	WONG Kwok-kin	195
No	Functional	15/05/2013	葉國謙	IP Kwok-him	195
Absent	Geographical	14/05/2013	胡志偉	WU Chi-wai	23
No	Functional	14/05/2013	姚思榮	YIU Si-wing	23
Abstain	Geographical	14/05/2013	范國威	Gary FAN	23
No	Functional	14/05/2013	馬逢國	MA Fung-kwok	23
Absent	Functional	14/05/2013	莫乃光	Charles Peter MOK	23
Yes	Geographical	14/05/2013	陳志全	CHAN Chi-chuen	23
No	Geographical	14/05/2013	陳恒鑌	CHAN Han-pan	23
Absent	Geographical	14/05/2013	陳家洛	Dr Kenneth CHAN	23
No	Functional	14/05/2013	陳婉嫻	CHAN Yuen-han	23
No	Geographical	14/05/2013	梁志祥	LEUNG Che-cheung	23
Absent	Functional	14/05/2013	梁繼昌	Kenneth LEUNG	23
No	Geographical	15/05/2013	葉劉淑儀	Mrs Regina IP	195
No	Geographical	15/05/2013	謝偉俊	Paul TSE	195
Absent	Geographical	15/05/2013	梁家傑	Alan LEONG	195
Yes	Geographical	15/05/2013	梁國雄	LEUNG Kwok-hung	195
Yes	Geographical	15/05/2013	陳偉業	Albert CHAN	195
Absent	Geographical	15/05/2013	黃毓民	WONG Yuk-man	195
Absent	Geographical	15/05/2013	毛孟靜	Claudia MO	195
Absent	Geographical	15/05/2013	田北辰	Michael TIEN	195
No	Geographical	15/05/2013	田北俊	James TIEN	195
No	Functional	15/05/2013	吳亮星	NG Leung-sing	195
No	Functional	15/05/2013	何俊賢	Steven HO	195
No	Geographical	14/05/2013	麥美娟	Alice MAK	23
Absent	Geographical	14/05/2013	郭家麒	Dr KWOK Ka-ki	23
No	Functional	14/05/2013	郭偉強	KWOK Wai-keung	23
Absent	Functional	14/05/2013	郭榮鏗	Dennis KWOK	23
No	Functional	14/05/2013	張華峰	Christopher CHEUNG	23
Absent	Geographical	14/05/2013	張超雄	Dr Fernando CHEUNG	23
Absent	Geographical	14/05/2013	單仲偕	SIN Chung-kai	23
Absent	Geographical	14/05/2013	黃碧雲	Dr Helena WONG	23
Absent	Functional	14/05/2013	葉建源	IP Kin-yuen	23
No	Geographical	14/05/2013	葛珮帆	Dr Elizabeth QUAT	23
No	Functional	14/05/2013	廖長江	Martin LIAO	23
No	Functional	14/05/2013	潘兆平	POON Siu-ping	23
No	Functional	14/05/2013	鄧家彪	TANG Ka-piu	23
No	Functional	15/05/2013	易志明	Frankie YICK	195
Absent	Geographical	15/05/2013	胡志偉	WU Chi-wai	195
No	Functional	15/05/2013	姚思榮	YIU Si-wing	195
Absent	Geographical	15/05/2013	范國威	Gary FAN	195
No	Functional	15/05/2013	馬逢國	MA Fung-kwok	195
Absent	Functional	15/05/2013	莫乃光	Charles Peter MOK	195
Yes	Geographical	15/05/2013	陳志全	CHAN Chi-chuen	195
No	Geographical	15/05/2013	陳恒鑌	CHAN Han-pan	195
Absent	Geographical	15/05/2013	陳家洛	Dr Kenneth CHAN	195
No	Functional	15/05/2013	陳婉嫻	CHAN Yuen-han	195
No	Geographical	14/05/2013	蔣麗芸	Dr CHIANG Lai-wan	23
No	Functional	14/05/2013	盧偉國	Ir Dr LO Wai-kwok	23
No	Functional	14/05/2013	鍾國斌	CHUNG Kwok-pan	23
No	Geographical	14/05/2013	鍾樹根	Christopher CHUNG	23
No	Functional	14/05/2013	謝偉銓	Tony TSE	23
Present	Geographical	14/05/2013	曾鈺成	TSANG Yok-sing	24
Absent	Functional	14/05/2013	何俊仁	Albert HO	24
No	Geographical	15/05/2013	梁志祥	LEUNG Che-cheung	195
Absent	Functional	15/05/2013	梁繼昌	Kenneth LEUNG	195
No	Geographical	15/05/2013	麥美娟	Alice MAK	195
Absent	Geographical	15/05/2013	郭家麒	Dr KWOK Ka-ki	195
No	Functional	15/05/2013	郭偉強	KWOK Wai-keung	195
Absent	Functional	15/05/2013	郭榮鏗	Dennis KWOK	195
No	Functional	15/05/2013	張華峰	Christopher CHEUNG	195
Absent	Geographical	15/05/2013	張超雄	Dr Fernando CHEUNG	195
Absent	Geographical	14/05/2013	李卓人	LEE Cheuk-yan	24
Absent	Functional	14/05/2013	涂謹申	James TO	24
No	Geographical	14/05/2013	陳鑑林	CHAN Kam-lam	24
Absent	Geographical	14/05/2013	梁耀忠	LEUNG Yiu-chung	24
No	Functional	14/05/2013	劉皇發	Dr LAU Wong-fat	24
Absent	Geographical	14/05/2013	劉慧卿	Emily LAU	24
No	Geographical	14/05/2013	譚耀宗	TAM Yiu-chung	24
No	Functional	14/05/2013	石禮謙	Abraham SHEK	24
Absent	Functional	14/05/2013	張宇人	Tommy CHEUNG	24
Absent	Geographical	15/05/2013	單仲偕	SIN Chung-kai	195
Absent	Geographical	15/05/2013	黃碧雲	Dr Helena WONG	195
Absent	Functional	15/05/2013	葉建源	IP Kin-yuen	195
No	Geographical	15/05/2013	葛珮帆	Dr Elizabeth QUAT	195
No	Functional	15/05/2013	廖長江	Martin LIAO	195
No	Functional	15/05/2013	潘兆平	POON Siu-ping	195
No	Functional	15/05/2013	鄧家彪	TANG Ka-piu	195
No	Geographical	15/05/2013	蔣麗芸	Dr CHIANG Lai-wan	195
Absent	Functional	14/05/2013	馮檢基	Frederick FUNG	24
No	Functional	14/05/2013	方剛	Vincent FANG	24
No	Geographical	14/05/2013	王國興	WONG Kwok-hing	24
Absent	Functional	14/05/2013	李國麟	Dr Joseph LEE	24
Absent	Functional	14/05/2013	林健鋒	Jeffrey LAM	24
No	Functional	14/05/2013	梁君彥	Andrew LEUNG	24
No	Functional	14/05/2013	黃定光	WONG Ting-kwong	24
Absent	Geographical	14/05/2013	湯家驊	Ronny TONG	24
Absent	Geographical	14/05/2013	何秀蘭	Cyd HO	24
Absent	Functional	14/05/2013	李慧琼	Starry LEE	24
No	Functional	15/05/2013	盧偉國	Ir Dr LO Wai-kwok	195
Absent	Functional	15/05/2013	鍾國斌	CHUNG Kwok-pan	195
No	Geographical	15/05/2013	鍾樹根	Christopher CHUNG	195
No	Functional	15/05/2013	謝偉銓	Tony TSE	195
Present	Geographical	15/05/2013	曾鈺成	TSANG Yok-sing	196
Absent	Functional	15/05/2013	何俊仁	Albert HO	196
Absent	Geographical	15/05/2013	李卓人	LEE Cheuk-yan	196
Absent	Functional	15/05/2013	涂謹申	James TO	196
Absent	Functional	14/05/2013	林大輝	Dr LAM Tai-fai	24
No	Geographical	14/05/2013	陳克勤	CHAN Hak-kan	24
No	Functional	14/05/2013	陳健波	CHAN Kin-por	24
No	Geographical	14/05/2013	梁美芬	Dr Priscilla LEUNG	24
Absent	Functional	14/05/2013	梁家騮	Dr LEUNG Ka-lau	24
Absent	Functional	14/05/2013	張國柱	CHEUNG Kwok-che	24
No	Geographical	14/05/2013	黃國健	WONG Kwok-kin	24
No	Functional	14/05/2013	葉國謙	IP Kwok-him	24
No	Geographical	15/05/2013	陳鑑林	CHAN Kam-lam	196
Absent	Geographical	15/05/2013	梁耀忠	LEUNG Yiu-chung	196
No	Functional	15/05/2013	劉皇發	Dr LAU Wong-fat	196
Absent	Geographical	15/05/2013	劉慧卿	Emily LAU	196
No	Geographical	15/05/2013	譚耀宗	TAM Yiu-chung	196
No	Functional	15/05/2013	石禮謙	Abraham SHEK	196
No	Functional	15/05/2013	張宇人	Tommy CHEUNG	196
Absent	Functional	15/05/2013	馮檢基	Frederick FUNG	196
Absent	Functional	15/05/2013	方剛	Vincent FANG	196
No	Geographical	15/05/2013	王國興	WONG Kwok-hing	196
Absent	Functional	15/05/2013	李國麟	Dr Joseph LEE	196
Absent	Geographical	14/05/2013	葉劉淑儀	Mrs Regina IP	24
No	Geographical	14/05/2013	謝偉俊	Paul TSE	24
Absent	Geographical	14/05/2013	梁家傑	Alan LEONG	24
Absent	Geographical	14/05/2013	梁國雄	LEUNG Kwok-hung	24
Absent	Geographical	14/05/2013	陳偉業	Albert CHAN	24
Absent	Geographical	14/05/2013	黃毓民	WONG Yuk-man	24
Absent	Geographical	14/05/2013	毛孟靜	Claudia MO	24
Absent	Geographical	14/05/2013	田北辰	Michael TIEN	24
Absent	Geographical	14/05/2013	田北俊	James TIEN	24
No	Functional	14/05/2013	吳亮星	NG Leung-sing	24
No	Functional	14/05/2013	何俊賢	Steven HO	24
No	Functional	15/05/2013	林健鋒	Jeffrey LAM	196
No	Functional	15/05/2013	梁君彥	Andrew LEUNG	196
No	Functional	15/05/2013	黃定光	WONG Ting-kwong	196
Absent	Geographical	15/05/2013	湯家驊	Ronny TONG	196
Absent	Geographical	15/05/2013	何秀蘭	Cyd HO	196
No	Functional	15/05/2013	李慧琼	Starry LEE	196
No	Functional	15/05/2013	林大輝	Dr LAM Tai-fai	196
Absent	Geographical	15/05/2013	陳克勤	CHAN Hak-kan	196
No	Functional	15/05/2013	陳健波	CHAN Kin-por	196
Absent	Geographical	15/05/2013	梁美芬	Dr Priscilla LEUNG	196
No	Functional	14/05/2013	易志明	Frankie YICK	24
Absent	Geographical	14/05/2013	胡志偉	WU Chi-wai	24
No	Functional	14/05/2013	姚思榮	YIU Si-wing	24
Abstain	Geographical	14/05/2013	范國威	Gary FAN	24
No	Functional	14/05/2013	馬逢國	MA Fung-kwok	24
Absent	Functional	14/05/2013	莫乃光	Charles Peter MOK	24
Yes	Geographical	14/05/2013	陳志全	CHAN Chi-chuen	24
No	Geographical	14/05/2013	陳恒鑌	CHAN Han-pan	24
Absent	Geographical	14/05/2013	陳家洛	Dr Kenneth CHAN	24
Absent	Functional	15/05/2013	梁家騮	Dr LEUNG Ka-lau	196
Absent	Functional	15/05/2013	張國柱	CHEUNG Kwok-che	196
No	Geographical	15/05/2013	黃國健	WONG Kwok-kin	196
No	Functional	15/05/2013	葉國謙	IP Kwok-him	196
No	Geographical	15/05/2013	葉劉淑儀	Mrs Regina IP	196
No	Geographical	15/05/2013	謝偉俊	Paul TSE	196
Absent	Geographical	15/05/2013	梁家傑	Alan LEONG	196
Yes	Geographical	15/05/2013	梁國雄	LEUNG Kwok-hung	196
Yes	Geographical	15/05/2013	陳偉業	Albert CHAN	196
Absent	Geographical	15/05/2013	黃毓民	WONG Yuk-man	196
Absent	Geographical	15/05/2013	毛孟靜	Claudia MO	196
No	Functional	14/05/2013	陳婉嫻	CHAN Yuen-han	24
No	Geographical	14/05/2013	梁志祥	LEUNG Che-cheung	24
Absent	Functional	14/05/2013	梁繼昌	Kenneth LEUNG	24
No	Geographical	14/05/2013	麥美娟	Alice MAK	24
Absent	Geographical	14/05/2013	郭家麒	Dr KWOK Ka-ki	24
No	Functional	14/05/2013	郭偉強	KWOK Wai-keung	24
Absent	Functional	14/05/2013	郭榮鏗	Dennis KWOK	24
No	Functional	14/05/2013	張華峰	Christopher CHEUNG	24
Absent	Geographical	14/05/2013	張超雄	Dr Fernando CHEUNG	24
Absent	Geographical	14/05/2013	單仲偕	SIN Chung-kai	24
Absent	Geographical	14/05/2013	黃碧雲	Dr Helena WONG	24
Absent	Functional	14/05/2013	葉建源	IP Kin-yuen	24
No	Geographical	14/05/2013	葛珮帆	Dr Elizabeth QUAT	24
Absent	Geographical	15/05/2013	田北辰	Michael TIEN	196
No	Geographical	15/05/2013	田北俊	James TIEN	196
No	Functional	15/05/2013	吳亮星	NG Leung-sing	196
No	Functional	15/05/2013	何俊賢	Steven HO	196
No	Functional	15/05/2013	易志明	Frankie YICK	196
Absent	Geographical	15/05/2013	胡志偉	WU Chi-wai	196
No	Functional	15/05/2013	姚思榮	YIU Si-wing	196
Absent	Geographical	15/05/2013	范國威	Gary FAN	196
No	Functional	15/05/2013	馬逢國	MA Fung-kwok	196
Absent	Functional	15/05/2013	莫乃光	Charles Peter MOK	196
Absent	Geographical	15/05/2013	陳志全	CHAN Chi-chuen	196
No	Geographical	15/05/2013	陳恒鑌	CHAN Han-pan	196
Absent	Geographical	15/05/2013	陳家洛	Dr Kenneth CHAN	196
No	Functional	14/05/2013	廖長江	Martin LIAO	24
No	Functional	14/05/2013	潘兆平	POON Siu-ping	24
No	Functional	14/05/2013	鄧家彪	TANG Ka-piu	24
No	Geographical	14/05/2013	蔣麗芸	Dr CHIANG Lai-wan	24
No	Functional	14/05/2013	盧偉國	Ir Dr LO Wai-kwok	24
No	Functional	14/05/2013	鍾國斌	CHUNG Kwok-pan	24
No	Geographical	14/05/2013	鍾樹根	Christopher CHUNG	24
No	Functional	14/05/2013	謝偉銓	Tony TSE	24
No	Functional	15/05/2013	陳婉嫻	CHAN Yuen-han	196
No	Geographical	15/05/2013	梁志祥	LEUNG Che-cheung	196
Absent	Functional	15/05/2013	梁繼昌	Kenneth LEUNG	196
No	Geographical	15/05/2013	麥美娟	Alice MAK	196
Absent	Geographical	15/05/2013	郭家麒	Dr KWOK Ka-ki	196
No	Functional	15/05/2013	郭偉強	KWOK Wai-keung	196
Absent	Functional	15/05/2013	郭榮鏗	Dennis KWOK	196
No	Functional	15/05/2013	張華峰	Christopher CHEUNG	196
Absent	Geographical	15/05/2013	張超雄	Dr Fernando CHEUNG	196
Absent	Geographical	15/05/2013	單仲偕	SIN Chung-kai	196
Absent	Geographical	15/05/2013	黃碧雲	Dr Helena WONG	196
Absent	Functional	15/05/2013	葉建源	IP Kin-yuen	196
Present	Geographical	14/05/2013	曾鈺成	TSANG Yok-sing	25
Absent	Functional	14/05/2013	何俊仁	Albert HO	25
Absent	Geographical	14/05/2013	李卓人	LEE Cheuk-yan	25
Absent	Functional	14/05/2013	涂謹申	James TO	25
No	Geographical	14/05/2013	陳鑑林	CHAN Kam-lam	25
Absent	Geographical	14/05/2013	梁耀忠	LEUNG Yiu-chung	25
No	Functional	14/05/2013	劉皇發	Dr LAU Wong-fat	25
Absent	Geographical	14/05/2013	劉慧卿	Emily LAU	25
No	Geographical	14/05/2013	譚耀宗	TAM Yiu-chung	25
No	Functional	14/05/2013	石禮謙	Abraham SHEK	25
Absent	Functional	14/05/2013	張宇人	Tommy CHEUNG	25
No	Geographical	15/05/2013	葛珮帆	Dr Elizabeth QUAT	196
No	Functional	15/05/2013	廖長江	Martin LIAO	196
No	Functional	15/05/2013	潘兆平	POON Siu-ping	196
No	Functional	15/05/2013	鄧家彪	TANG Ka-piu	196
No	Geographical	15/05/2013	蔣麗芸	Dr CHIANG Lai-wan	196
Absent	Functional	15/05/2013	盧偉國	Ir Dr LO Wai-kwok	196
Absent	Functional	15/05/2013	鍾國斌	CHUNG Kwok-pan	196
No	Geographical	15/05/2013	鍾樹根	Christopher CHUNG	196
No	Functional	15/05/2013	謝偉銓	Tony TSE	196
Absent	Functional	14/05/2013	馮檢基	Frederick FUNG	25
No	Functional	14/05/2013	方剛	Vincent FANG	25
No	Geographical	14/05/2013	王國興	WONG Kwok-hing	25
Absent	Functional	14/05/2013	李國麟	Dr Joseph LEE	25
Absent	Functional	14/05/2013	林健鋒	Jeffrey LAM	25
No	Functional	14/05/2013	梁君彥	Andrew LEUNG	25
No	Functional	14/05/2013	黃定光	WONG Ting-kwong	25
Absent	Geographical	14/05/2013	湯家驊	Ronny TONG	25
Absent	Geographical	14/05/2013	何秀蘭	Cyd HO	25
Absent	Functional	14/05/2013	李慧琼	Starry LEE	25
Present	Geographical	15/05/2013	曾鈺成	TSANG Yok-sing	197
Absent	Functional	15/05/2013	何俊仁	Albert HO	197
Absent	Geographical	15/05/2013	李卓人	LEE Cheuk-yan	197
Absent	Functional	15/05/2013	涂謹申	James TO	197
No	Geographical	15/05/2013	陳鑑林	CHAN Kam-lam	197
Absent	Geographical	15/05/2013	梁耀忠	LEUNG Yiu-chung	197
No	Functional	15/05/2013	劉皇發	Dr LAU Wong-fat	197
Absent	Geographical	15/05/2013	劉慧卿	Emily LAU	197
No	Geographical	15/05/2013	譚耀宗	TAM Yiu-chung	197
No	Functional	15/05/2013	石禮謙	Abraham SHEK	197
No	Functional	15/05/2013	張宇人	Tommy CHEUNG	197
Absent	Functional	14/05/2013	林大輝	Dr LAM Tai-fai	25
No	Geographical	14/05/2013	陳克勤	CHAN Hak-kan	25
No	Functional	14/05/2013	陳健波	CHAN Kin-por	25
No	Geographical	14/05/2013	梁美芬	Dr Priscilla LEUNG	25
Absent	Functional	14/05/2013	梁家騮	Dr LEUNG Ka-lau	25
Absent	Functional	14/05/2013	張國柱	CHEUNG Kwok-che	25
No	Geographical	14/05/2013	黃國健	WONG Kwok-kin	25
No	Functional	14/05/2013	葉國謙	IP Kwok-him	25
Absent	Geographical	14/05/2013	葉劉淑儀	Mrs Regina IP	25
No	Geographical	14/05/2013	謝偉俊	Paul TSE	25
Absent	Geographical	14/05/2013	梁家傑	Alan LEONG	25
Absent	Geographical	14/05/2013	梁國雄	LEUNG Kwok-hung	25
Absent	Geographical	14/05/2013	陳偉業	Albert CHAN	25
Absent	Geographical	14/05/2013	黃毓民	WONG Yuk-man	25
